home,away,home_score,away_score,played_order
George/Finnström,Kristian/Silvan,1,0,11
Hyberg/Dara,George/Finnström,0,3,2
Amanda/Anton,Aleks/Stephanie,0,3,3
George/Finnström,Jonas/Mood,1,0,6
Kristian/Silvan,Amanda/Anton,,,
Hyberg/Dara,Aleks/Stephanie,4,1,8
Amanda/Anton,Hyberg/Dara,0,4,5
Aleks/Stephanie,Jonas/Mood,2,2,9
Aleks/Stephanie,Kristian/Silvan,,,
Jonas/Mood,Amanda/Anton,5,1,7
Aleks/Stephanie,George/Finnström,,,
Hyberg/Dara,Jonas/Mood,0,3,10
George/Finnström,Amanda/Anton,1,0,1
Hyberg/Dara,Kristian/Silvan,2,1,4
Kristian/Silvan,Jonas/Mood,,,
